City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Lagoa,PT,2021-07-28 00:13:56,39.05,-27.9833,71.2,86,100,9.53
295,Ahipara,NZ,2021-07-28 00:13:56,-35.1667,173.1667,59.45,82,47,8.46
296,College,US,2021-07-28 00:13:57,64.8569,-147.8028,66.52,68,90,9.22
297,Saint-Augustin,CA,2021-07-28 00:13:57,51.226,-58.6502,60.28,98,99,7.61
298,Half Moon Bay,US,2021-07-28 00:11:04,37.4636,-122.4286,96.62,71,20,9.22
299,Sorong,ID,2021-07-28 00:13:57,-0.8833,131.25,82.08,79,88,7.52
300,Tawang,IN,2021-07-28 00:13:58,27.5833,91.8667,57.87,93,100,1.41
301,Paita,PE,2021-07-28 00:13:58,-5.0892,-81.1144,67.19,87,8,15.19
302,Qandala,SO,2021-07-28 00:13:58,11.472,49.8728,86.04,50,14,15.7
303,Russell,US,2021-07-28 00:13:59,32.3502,-85.1999,74.91,88,1,0.0
304,Tobermory,CA,2021-07-28 00:13:59,45.2501,-81.6665,71.31,74,2,3.24
305,Chuy,UY,2021-07-28 00:13:59,-33.6971,-53.4616,42.58,70,11,15.95
306,The Valley,AI,2021-07-28 00:14:00,18.217,-63.0578,82.26,75,4,17.22
307,Kungurtug,RU,2021-07-28 00:14:00,50.5994,97.5228,58.08,89,77,1.21
308,Ulaangom,MN,2021-07-28 00:14:00,49.9811,92.0667,63.39,77,46,5.26
309,Cherskiy,RU,2021-07-28 00:11:56,68.75,161.3,38.8,76,100,18.48
310,Puerto Escondido,MX,2021-07-28 00:04:00,15.85,-97.0667,77.83,69,75,6.91
311,Nome,US,2021-07-28 00:14:00,64.5011,-165.4064,50.16,93,90,14.97
312,Topolobampo,MX,2021-07-28 00:14:01,25.6,-109.05,98.11,46,1,12.66
313,Teya,RU,2021-07-28 00:14:01,60.3778,92.6267,56.26,93,98,4.81
314,Denpasar,ID,2021-07-28 00:14:01,-8.65,115.2167,74.86,88,20,1.14
315,Gbadolite,CD,2021-07-28 00:14:02,4.2833,21.0167,71.73,87,99,2.24
316,Boston,US,2021-07-28 00:10:26,42.3584,-71.0598,78.22,89,90,34.52
317,Odweyne,SO,2021-07-28 00:14:02,9.4092,45.064,68.95,64,100,18.54
318,Kudahuvadhoo,MV,2021-07-28 00:14:02,2.6708,72.8944,81.19,74,99,8.7
319,Khakhea,BW,2021-07-28 00:14:03,-24.6895,23.494,46.9,46,0,9.06
320,Juneau,US,2021-07-28 00:13:26,58.3019,-134.4197,62.83,73,75,1.99
321,Pangody,RU,2021-07-28 00:14:03,65.85,74.4859,48.94,65,12,9.13
322,Onega,RU,2021-07-28 00:14:03,63.9061,38.1404,48.72,76,29,5.39
323,Soe,ID,2021-07-28 00:14:03,-9.8607,124.284,71.87,62,21,6.78
324,Fukue,JP,2021-07-28 00:14:04,32.6881,128.8419,80.53,75,0,4.9
325,Tarko-Sale,RU,2021-07-28 00:14:04,64.9225,77.785,50.22,79,8,7.87
326,San Angelo,US,2021-07-28 00:14:04,31.4638,-100.437,99.54,33,1,8.01
327,Usinsk,RU,2021-07-28 00:14:05,65.9939,57.5281,43.41,91,100,20.8
328,Dhaka,BD,2021-07-28 00:11:35,23.7104,90.4074,80.58,83,75,17.27
329,Roseville,US,2021-07-28 00:11:42,38.7521,-121.288,102.6,24,1,14.97
330,Bataipora,BR,2021-07-28 00:14:05,-22.2953,-53.2711,53.53,72,90,10.76
331,Churapcha,RU,2021-07-28 00:14:05,62.0025,132.4325,70.5,37,8,10.94
332,Kavieng,PG,2021-07-28 00:14:06,-2.5744,150.7967,85.59,68,15,10.13
333,Bereda,ES,2021-07-28 00:13:40,43.2686,-7.5406,61.92,95,25,2.73
334,Nioro,GM,2021-07-28 00:14:06,13.35,-15.75,79.32,76,100,8.43
335,Mackay,AU,2021-07-28 00:14:06,-21.15,149.2,74.05,62,60,0.81
336,Cap Malheureux,MU,2021-07-28 00:14:07,-19.9842,57.6142,68.47,89,76,8.99
337,Muisne,EC,2021-07-28 00:14:07,0.6,-80.0333,74.62,86,83,7.11
338,Jalapa,MX,2021-07-28 00:13:44,19.5333,-96.9167,66.87,94,97,3.04
339,Camocim,BR,2021-07-28 00:14:07,-2.9022,-40.8411,79.34,75,70,11.68
340,Benguela,AO,2021-07-28 00:14:08,-12.5763,13.4055,69.35,84,35,2.59
341,La Asuncion,VE,2021-07-28 00:14:08,11.0333,-63.8628,78.13,87,4,11.16
342,Harstad,NO,2021-07-28 00:14:08,68.799,16.5293,59.59,100,63,2.48
343,Hualmay,PE,2021-07-28 00:14:09,-11.0964,-77.6139,64.24,84,37,11.23
344,Abonnema,NG,2021-07-28 00:14:09,4.7084,6.7931,74.23,85,99,4.97
345,Lindas,NO,2021-07-28 00:14:10,60.7381,5.16,64.78,92,100,4.41
346,Shelburne,CA,2021-07-28 00:14:10,44.0787,-80.2041,71.74,67,55,5.17
347,Bathsheba,BB,2021-07-28 00:12:44,13.2167,-59.5167,81.21,78,40,16.11
348,Hearst,CA,2021-07-28 00:14:10,49.6835,-83.6665,69.13,54,16,3.0
349,Igarka,RU,2021-07-28 00:04:31,67.4667,86.5833,52.41,89,100,7.9
350,Vredendal,ZA,2021-07-28 00:14:10,-31.6683,18.5012,55.69,86,79,2.1
351,Belyy Yar,RU,2021-07-28 00:14:11,53.6039,91.3903,58.89,82,75,8.95
352,Luderitz,NA,2021-07-28 00:09:31,-26.6481,15.1594,55.35,74,0,9.22
353,Qaqortoq,GL,2021-07-28 00:04:19,60.7167,-46.0333,46.9,74,61,0.65
354,Tukrah,LY,2021-07-28 00:14:11,32.5341,20.5791,76.08,77,0,10.13
355,Shumskiy,RU,2021-07-28 00:14:12,54.8318,99.1328,64.8,95,100,4.16
356,Cayenne,GF,2021-07-28 00:14:12,4.9333,-52.3333,82.09,84,0,5.01
357,Boguchany,RU,2021-07-28 00:04:15,58.3814,97.4531,66.04,82,99,7.09
358,Seminole,US,2021-07-28 00:10:10,28.7086,-81.2081,82.42,90,1,6.91
359,Ormara,PK,2021-07-28 00:14:12,25.2088,64.6357,82.06,86,100,12.03
360,San Andres,CO,2021-07-28 00:14:13,12.5847,-81.7006,82.31,79,95,12.46
361,Mwinilunga,ZM,2021-07-28 00:14:13,-11.7358,24.4293,52.54,48,100,3.69
362,Tezu,IN,2021-07-28 00:14:13,27.9167,96.1667,78.85,80,99,2.46
363,Torrijos,ES,2021-07-28 00:14:14,39.9819,-4.2835,80.65,34,0,2.37
364,Veraval,IN,2021-07-28 00:14:14,20.9,70.3667,81.66,86,100,22.03
365,Bakhmach,UA,2021-07-28 00:14:14,51.1808,32.7569,65.28,75,77,7.96
366,Jacareacanga,BR,2021-07-28 00:13:39,-6.2222,-57.7528,82.69,37,13,0.45
367,Comodoro Rivadavia,AR,2021-07-28 00:10:45,-45.8667,-67.5,42.94,74,13,3.38
368,Itarema,BR,2021-07-28 00:14:15,-2.9248,-39.9167,78.06,81,26,14.9
369,Amahai,ID,2021-07-28 00:14:15,-3.3333,128.9167,80.55,80,92,2.06
370,Otradnoye,RU,2021-07-28 00:14:15,59.7775,30.8181,65.17,65,90,4.43
371,Bandrele,YT,2021-07-28 00:14:16,-12.9067,45.1914,73.15,83,0,11.5
372,Wagrowiec,PL,2021-07-28 00:14:16,52.8084,17.1996,66.02,72,93,4.79
373,Antalaha,MG,2021-07-28 00:14:16,-14.9003,50.2788,64.87,90,5,7.27
374,Amuntai,ID,2021-07-28 00:14:17,-2.4177,115.2494,78.46,85,65,1.05
375,New Richmond,US,2021-07-28 00:13:04,45.123,-92.5366,93.54,58,1,4.61
376,Port-Cartier,CA,2021-07-28 00:14:17,50.0334,-66.8654,63.93,69,96,12.26
377,Agadir,MA,2021-07-28 00:10:32,30.4202,-9.5982,68.45,84,17,7.63
378,Nouakchott,MR,2021-07-28 00:14:17,18.0858,-15.9785,76.93,84,60,15.03
379,Chicama,PE,2021-07-28 00:14:18,-7.8447,-79.1469,63.14,83,21,8.7
380,Wajima,JP,2021-07-28 00:14:18,37.4,136.9,80.13,78,12,5.57
381,Champerico,GT,2021-07-28 00:14:18,14.3,-91.9167,85.35,75,40,4.94
382,Butiama,TZ,2021-07-28 00:14:18,-1.7667,33.9667,65.19,62,63,0.96
383,Popondetta,PG,2021-07-28 00:14:19,-8.7537,148.2534,73.58,99,100,1.07
384,Haines Junction,CA,2021-07-28 00:12:34,60.7522,-137.5108,62.82,54,81,8.19
385,Kirakira,SB,2021-07-28 00:14:19,-10.4544,161.9205,84.06,71,63,10.63
386,America Dourada,BR,2021-07-28 00:14:19,-11.4553,-41.4361,68.07,74,5,9.35
387,Kampot,KH,2021-07-28 00:14:20,10.6167,104.1833,80.46,81,100,10.22
388,Jacksonville Beach,US,2021-07-28 00:14:20,30.2947,-81.3931,82.42,85,75,1.01
389,Fort Nelson,CA,2021-07-28 00:14:20,58.8053,-122.7002,71.08,44,50,5.3
390,Mujiayingzi,CN,2021-07-28 00:14:21,42.1167,118.7833,71.94,79,100,2.06
391,Ocna Mures,RO,2021-07-28 00:14:21,46.3833,23.85,68.65,56,44,2.57
392,Rorvik,NO,2021-07-28 00:14:21,64.8621,11.2373,63.23,67,65,9.89
393,Zhuhai,CN,2021-07-28 00:14:21,22.2769,113.5678,90.72,79,20,4.61
394,Nuuk,GL,2021-07-28 00:14:22,64.1835,-51.7216,56.01,44,40,18.41
395,Kokkola,FI,2021-07-28 00:14:22,63.8385,23.1307,67.93,90,0,4.61
396,Santa Gertrudes,BR,2021-07-28 00:14:22,-22.4567,-47.5303,78.1,37,55,2.24
397,Sainte-Rose,GP,2021-07-28 00:14:22,16.3324,-61.6979,78.84,83,0,3.44
398,Grindavik,IS,2021-07-28 00:14:23,63.8424,-22.4338,49.89,93,0,14.97
399,Clyde River,CA,2021-07-28 00:14:23,70.4692,-68.5914,45.23,76,97,3.38
400,Finschhafen,PG,2021-07-28 00:14:23,-6.6024,147.8681,83.32,71,23,7.67
401,Doiwala,IN,2021-07-28 00:14:24,30.1833,78.1167,76.12,96,100,1.52
402,Kamenka,RU,2021-07-28 00:14:24,51.3223,42.7678,61.43,83,6,4.41
403,Saku,JP,2021-07-28 00:14:24,36.2167,138.4833,80.89,85,83,3.71
404,Tuatapere,NZ,2021-07-28 00:13:15,-46.1333,167.6833,51.82,71,11,2.8
405,Larsnes,NO,2021-07-28 00:14:24,62.2028,5.5773,65.61,89,100,4.23
406,Denham Springs,US,2021-07-28 00:10:06,30.4869,-90.9562,92.89,75,72,1.01
407,Juodupe,LT,2021-07-28 00:14:26,56.0833,25.6167,63.84,97,100,4.72
408,Wladyslawowo,PL,2021-07-28 00:14:26,54.7909,18.4009,65.93,84,58,8.93
409,Nueva Concepcion,GT,2021-07-28 00:14:27,14.2,-91.3,84.76,85,76,3.98
410,Antrim,GB,2021-07-28 00:14:27,54.6667,-6.25,56.14,94,100,1.14
411,Carutapera,BR,2021-07-28 00:14:27,-1.195,-46.02,77.38,83,24,7.85
412,Soria,ES,2021-07-28 00:14:27,41.6667,-2.6667,64.0,73,80,5.23
413,Pedernales,DO,2021-07-28 00:14:28,18.0384,-71.744,82.11,77,59,2.44
414,Pisco,PE,2021-07-28 00:14:28,-13.7,-76.2167,63.01,82,0,19.57
415,Santa Cruz,BO,2021-07-28 00:14:28,-17.8,-63.1667,62.06,36,90,16.11
416,Grand-Lahou,CI,2021-07-28 00:14:28,5.1367,-5.0242,75.85,83,64,9.35
417,Harindanga,IN,2021-07-28 00:14:29,22.0383,88.3214,84.18,89,100,11.56
418,Willmar,US,2021-07-28 00:14:29,45.1219,-95.0433,92.28,62,40,0.0
419,Tiksi,RU,2021-07-28 00:14:29,71.6872,128.8694,40.55,83,43,12.57
420,Hirado,JP,2021-07-28 00:14:30,33.3597,129.5531,83.39,79,3,4.85
421,Iranshahr,IR,2021-07-28 00:14:30,27.2025,60.6848,93.72,27,92,9.69
422,Moerai,PF,2021-07-28 00:14:30,-22.4333,-151.3333,73.98,71,89,10.58
423,Villa Maria,AR,2021-07-28 00:14:30,-32.4075,-63.2402,46.81,33,43,11.36
424,Pareora,NZ,2021-07-28 00:14:31,-44.4871,171.2132,51.19,76,5,8.97
425,Malchin,DE,2021-07-28 00:14:31,53.7333,12.7833,66.58,86,72,5.66
426,Vila Velha,BR,2021-07-28 00:12:20,-20.3297,-40.2925,71.55,88,0,8.05
427,Le Port,RE,2021-07-28 00:14:31,-20.9373,55.2919,66.2,76,57,6.49
428,Ati,TD,2021-07-28 00:14:32,13.2154,18.3353,75.88,80,78,13.71
429,Ixtapa,MX,2021-07-28 00:12:34,20.7,-105.2,88.23,70,40,10.36
430,Hare Bay,CA,2021-07-28 00:14:32,48.8499,-54.0148,70.2,94,100,7.58
431,Soyo,AO,2021-07-28 00:14:32,-6.1349,12.3689,71.65,91,66,7.43
432,Port Macquarie,AU,2021-07-28 00:14:33,-31.4333,152.9167,67.89,43,5,9.26
433,Iqaluit,CA,2021-07-28 00:12:31,63.7506,-68.5145,52.7,50,79,11.01
434,Whitianga,NZ,2021-07-28 00:14:33,-36.8333,175.7,62.02,68,5,10.6
435,Nalut,LY,2021-07-28 00:14:33,30.3333,10.85,82.24,23,0,14.97
436,Boende,CD,2021-07-28 00:14:34,-0.2167,20.8667,71.53,43,30,1.34
437,La Crosse,US,2021-07-28 00:14:34,43.8014,-91.2396,87.73,78,1,4.61
438,Saskylakh,RU,2021-07-28 00:14:34,71.9167,114.0833,60.67,53,16,19.17
439,Alice Springs,AU,2021-07-28 00:12:38,-23.7,133.8833,72.95,27,0,10.36
440,Moron,AR,2021-07-28 00:14:34,-34.6534,-58.6198,48.96,57,39,4.0
441,Gigmoto,PH,2021-07-28 00:14:35,13.7796,124.39,83.59,79,100,15.61
442,Port Blair,IN,2021-07-28 00:14:35,11.6667,92.75,81.68,84,98,18.54
443,Washington,US,2021-07-28 00:14:35,47.5001,-120.5015,92.93,19,72,6.53
444,Kloulklubed,PW,2021-07-28 00:14:36,7.0419,134.2556,84.7,76,87,9.75
445,Beloha,MG,2021-07-28 00:14:36,-25.1667,45.05,62.33,74,1,13.06
446,Tautira,PF,2021-07-28 00:14:36,-17.7333,-149.15,82.0,72,89,10.22
447,Sakti,IN,2021-07-28 00:14:37,22.0333,82.9667,75.67,90,100,7.94
448,Kaeo,NZ,2021-07-28 00:14:37,-35.1,173.7833,65.32,73,50,7.58
449,Kibala,TD,2021-07-28 00:14:37,9.1104,18.3463,69.1,97,100,2.39
450,Quesnel,CA,2021-07-28 00:14:37,52.9999,-122.5029,78.31,31,67,4.7
451,Tallahassee,US,2021-07-28 00:14:38,30.4383,-84.2807,79.86,90,90,1.01
452,Nabire,ID,2021-07-28 00:14:38,-3.3667,135.4833,82.4,74,100,2.3
453,San Martin,AR,2021-07-28 00:14:38,-33.081,-68.4681,46.51,33,6,13.58
454,Margate,GB,2021-07-28 00:09:44,51.3813,1.3862,62.96,85,29,5.01
455,Gornyye Klyuchi,RU,2021-07-28 00:14:39,45.25,133.5,87.24,50,94,2.89
456,Kulhudhuffushi,MV,2021-07-28 00:14:39,6.6221,73.07,81.82,78,77,14.09
457,Papara,BR,2021-07-28 00:14:39,-3.9839,-38.7273,78.69,96,8,3.6
458,Sagae,JP,2021-07-28 00:14:40,38.3725,140.2725,74.1,100,75,5.75
459,Katobu,ID,2021-07-28 00:14:40,-4.9408,122.5276,79.99,80,54,5.03
460,Boyabat,TR,2021-07-28 00:14:40,41.4689,34.7667,63.36,85,0,5.77
461,Tupancireta,BR,2021-07-28 00:14:40,-29.0806,-53.8358,37.29,65,2,6.58
462,Gobabis,NA,2021-07-28 00:14:41,-22.45,18.9667,45.01,43,0,12.77
463,Tromso,NO,2021-07-28 00:14:41,69.6496,18.957,50.65,100,90,16.11
464,Fairbanks,US,2021-07-28 00:10:43,64.8378,-147.7164,66.54,67,90,11.5
465,Agucadoura,PT,2021-07-28 00:14:41,41.4318,-8.7804,65.25,88,0,7.07
466,Burma,MM,2021-07-28 00:14:42,22.0,98.0,68.43,96,99,1.48
467,Keetmanshoop,NA,2021-07-28 00:14:42,-26.5833,18.1333,54.93,36,0,1.7
468,Santa Maria,BR,2021-07-28 00:14:42,-29.6842,-53.8069,42.17,59,4,8.05
469,Ambilobe,MG,2021-07-28 00:14:42,-13.2,49.05,65.19,86,21,3.36
470,Karratha,AU,2021-07-28 00:14:43,-20.7377,116.8463,70.21,62,6,5.75
471,Bonavista,CA,2021-07-28 00:14:43,48.6499,-53.1147,66.11,98,100,13.2
472,Vrangel,RU,2021-07-28 00:14:43,42.7297,133.0839,77.47,83,22,6.06
473,Le Vauclin,MQ,2021-07-28 00:14:44,14.5452,-60.8388,80.65,78,0,9.22
474,Saint-Chamond,FR,2021-07-28 00:14:44,45.4737,4.5254,65.82,94,90,2.3
475,Iowa City,US,2021-07-28 00:10:56,41.6611,-91.5302,88.7,55,1,3.44
476,Gamba,GA,2021-07-28 00:14:44,-2.65,10.0,71.89,90,90,5.48
477,Salinopolis,BR,2021-07-28 00:14:45,-0.6136,-47.3561,79.21,80,16,10.74
478,Logan Lake,CA,2021-07-28 00:14:45,50.4998,-120.8025,81.39,20,2,5.53
479,Jardim,BR,2021-07-28 00:14:45,-21.4803,-56.1381,54.79,57,96,7.67
480,Slave Lake,CA,2021-07-28 00:14:45,55.2834,-114.769,71.67,32,7,10.2
481,Galle,LK,2021-07-28 00:11:05,6.0367,80.217,79.34,87,100,12.19
482,Key West,US,2021-07-28 00:13:14,24.5557,-81.7826,87.01,70,1,5.75
483,Solnechnyy,RU,2021-07-28 00:14:00,50.7214,136.6319,78.98,77,66,2.48
484,Akkermanovka,RU,2021-07-28 00:14:46,51.2467,58.2391,59.36,50,1,4.7
485,La Rioja,ES,2021-07-28 00:14:46,42.25,-2.5,60.04,82,83,3.62
486,Byron Bay,AU,2021-07-28 00:09:55,-28.65,153.6167,71.55,59,3,15.1
487,Ous,RU,2021-07-28 00:14:47,60.9058,61.5186,43.77,86,84,6.76
488,Galesong,ID,2021-07-28 00:14:47,-5.3166,119.3661,71.62,66,32,6.6
489,Samarai,PG,2021-07-28 00:14:47,-10.6167,150.6667,78.62,87,86,13.15
490,Pali,IN,2021-07-28 00:14:47,25.7667,73.3333,79.57,82,100,16.2
491,Alugan,PH,2021-07-28 00:14:48,12.2188,125.4808,84.72,66,97,11.74
492,Lima,PE,2021-07-28 00:10:11,-12.0432,-77.0282,65.89,84,90,10.36
493,Cabedelo,BR,2021-07-28 00:14:48,-6.9811,-34.8339,74.07,85,5,10.63
494,Goose Creek,US,2021-07-28 00:14:48,32.981,-80.0326,84.88,84,40,1.01
495,San Jose,US,2021-07-28 00:14:36,37.3394,-121.895,97.88,37,20,1.01
496,Mafinga,TZ,2021-07-28 00:14:49,-7.25,35.0667,59.47,47,4,3.06
497,Selikhino,RU,2021-07-28 00:12:12,50.3672,137.4996,81.09,74,57,1.39
498,Mukhen,RU,2021-07-28 00:12:13,48.1,136.1,89.13,52,93,1.5
499,Imbituba,BR,2021-07-28 00:14:49,-28.24,-48.6703,56.82,72,91,19.06
500,Belaya Gora,RU,2021-07-28 00:12:16,68.5333,146.4167,41.27,79,100,11.63
501,Zyryanka,RU,2021-07-28 00:14:49,65.75,150.85,49.46,60,100,15.88
502,Melnikovo,RU,2021-07-28 00:14:50,56.5558,84.085,54.93,77,19,2.26
503,Kathmandu,NP,2021-07-28 00:14:50,27.7167,85.3167,68.7,92,100,0.98
504,Coquimbo,CL,2021-07-28 00:14:50,-29.9533,-71.3436,53.33,87,0,2.3
505,Foix,FR,2021-07-28 00:14:51,42.8333,1.5833,66.74,35,95,1.9
506,Waitati,NZ,2021-07-28 00:14:51,-45.75,170.5667,53.8,52,8,1.88
507,Namibe,AO,2021-07-28 00:14:51,-15.1961,12.1522,65.39,81,47,0.58
508,Limbang,MY,2021-07-28 00:14:52,4.75,115.0,80.2,79,61,2.89
509,Anori,BR,2021-07-28 00:14:52,-3.7728,-61.6442,78.39,61,23,2.93
510,Chitrakonda,IN,2021-07-28 00:14:52,18.1167,82.0833,74.25,88,98,7.05
511,Borogontsy,RU,2021-07-28 00:14:52,62.6683,131.1683,68.76,40,11,6.08
512,Rongcheng,CN,2021-07-28 00:14:53,30.634,117.8517,77.59,96,100,6.22
513,Acapulco,MX,2021-07-28 00:10:16,16.8634,-99.8901,85.82,66,75,4.61
514,Shikarpur,PK,2021-07-28 00:14:53,27.9571,68.6379,87.13,63,100,7.34
515,Vidim,RU,2021-07-28 00:12:11,56.4088,103.1106,71.6,47,0,2.46
516,Maceio,BR,2021-07-28 00:14:53,-9.6658,-35.7353,74.52,85,19,7.02
517,Whyalla,AU,2021-07-28 00:14:54,-33.0333,137.5833,58.89,63,90,12.66
518,Shakhtinsk,KZ,2021-07-28 00:14:54,49.71,72.5872,45.16,58,0,4.99
519,Horsham,GB,2021-07-28 00:14:54,51.064,-0.3272,63.75,92,75,5.75
520,Rocha,UY,2021-07-28 00:14:55,-34.4833,-54.3333,45.12,80,42,18.43
521,Boras,SE,2021-07-28 00:14:55,57.721,12.9401,63.54,98,98,3.65
522,Usvyaty,RU,2021-07-28 00:14:55,55.7456,30.7533,63.05,97,98,6.42
523,Henties Bay,NA,2021-07-28 00:14:55,-22.116,14.2845,56.86,85,0,4.74
524,Mayskiy,RU,2021-07-28 00:14:56,47.6931,40.1025,73.44,64,22,5.64
525,Kothi,IN,2021-07-28 00:14:56,24.75,80.7833,76.05,90,100,13.44
526,Yinchuan,CN,2021-07-28 00:10:36,38.4681,106.2731,74.39,52,23,3.4
527,Port Moresby,PG,2021-07-28 00:14:56,-9.4431,147.1797,81.48,76,82,3.49
528,Goderich,CA,2021-07-28 00:14:57,43.7501,-81.7165,70.92,82,17,5.88
529,Roros,NO,2021-07-28 00:14:57,62.5747,11.3842,55.24,94,90,3.44
530,Brooks,CA,2021-07-28 00:14:57,50.5834,-111.8851,90.25,19,100,11.1
531,Apatou,GF,2021-07-28 00:14:57,5.155,-54.3472,74.5,97,84,4.14
532,Turukhansk,RU,2021-07-28 00:14:58,65.8167,87.9833,51.84,92,100,7.31
533,Yaan,NG,2021-07-28 00:14:48,7.3833,8.5667,70.86,83,28,3.33
534,Evensk,RU,2021-07-28 00:14:58,61.95,159.2333,60.44,50,95,11.54
535,Billings,US,2021-07-28 00:14:18,45.7833,-108.5007,103.77,12,20,8.05
536,Bonthe,SL,2021-07-28 00:13:28,7.5264,-12.505,77.07,84,100,11.07
537,Ourinhos,BR,2021-07-28 00:14:58,-22.9789,-49.8706,65.52,80,84,8.97
538,Tilichiki,RU,2021-07-28 00:14:59,60.4667,166.1,58.48,60,75,15.86
539,Bodden Town,KY,2021-07-28 00:14:59,19.2833,-81.25,73.4,94,75,4.61
540,Zhigansk,RU,2021-07-28 00:13:34,66.7697,123.3711,55.8,60,28,14.72
541,Kano,NG,2021-07-28 00:15:01,12.0001,8.5167,70.38,86,92,9.89
542,Flinders,AU,2021-07-28 00:13:40,-34.5833,150.8552,68.05,42,78,9.6
543,Katherine,AU,2021-07-28 00:15:01,-14.4667,132.2667,75.52,64,25,5.75
544,Pimenta Bueno,BR,2021-07-28 00:15:01,-11.6725,-61.1936,81.7,45,41,8.41
545,Kasongo,CD,2021-07-28 00:15:02,-4.45,26.6667,71.78,41,28,3.76
546,Port Keats,AU,2021-07-28 00:15:02,-14.25,129.55,80.4,55,66,2.39
547,Marsh Harbour,BS,2021-07-28 00:15:02,26.5412,-77.0636,84.58,69,56,5.66
548,Palm Coast,US,2021-07-28 00:15:03,29.585,-81.2078,81.0,55,89,6.4
549,Gizo,SB,2021-07-28 00:15:03,-8.103,156.8419,83.14,72,86,8.01
550,West Bay,KY,2021-07-28 00:15:04,19.3667,-81.4167,83.73,74,96,15.01
551,Vila,PT,2021-07-28 00:15:04,42.0304,-8.1588,54.73,93,0,4.76
552,Nueva Loja,EC,2021-07-28 00:15:04,0.0847,-76.8828,74.16,84,62,0.72
553,Kangaatsiaq,GL,2021-07-28 00:15:05,68.3065,-53.4641,46.0,77,100,14.38
554,Wodonga,AU,2021-07-28 00:11:36,-36.1167,146.8833,53.6,82,90,6.91
555,Kalmunai,LK,2021-07-28 00:11:07,7.4167,81.8167,80.6,71,99,3.49
556,San Carlos,VE,2021-07-28 00:15:06,9.6612,-68.5827,76.51,90,94,2.28
557,Esperance,AU,2021-07-28 00:11:01,-33.8667,121.9,50.18,74,23,14.74
558,Diamantino,BR,2021-07-28 00:15:07,-14.4086,-56.4461,82.26,39,66,8.57
559,Abha,SA,2021-07-28 00:15:07,18.2164,42.5053,62.85,94,0,4.61
560,Moncao,PT,2021-07-28 00:15:07,42.0789,-8.4808,65.3,91,0,4.65
